/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;284;289
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;296;303
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;309;316
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;344;348
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;397;404
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;407;411
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;573;577
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;594;601
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;128
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/SelectionActor.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;133
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;519
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java;true;LOGGING;USECASEDIAGRAM && LOGGING;37;40
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java;true;LOGGING;USECASEDIAGRAM && LOGGING;70;73
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java;true;LOGGING;USECASEDIAGRAM && LOGGING;206;210
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java;true;LOGGING;USECASEDIAGRAM && LOGGING;507;515
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/StylePanelFigUseCase.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;110
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/PropPanelUMLUseCaseDiagram.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;46
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramPropPanelFactory.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;46
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigInclude.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;167
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;1293
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/InitUseCaseDiagram.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;63
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigExtend.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;288
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigActor.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;408
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java;true;USECASEDIAGRAM;USECASEDIAGRAM;1;266
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java;true;LOGGING;USECASEDIAGRAM && LOGGING;31;34
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java;true;LOGGING;USECASEDIAGRAM && LOGGING;83;90
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java;true;LOGGING;USECASEDIAGRAM && LOGGING;121;128
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java;true;LOGGING;USECASEDIAGRAM && LOGGING;166;172
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/DiagramFactoryInterface.java;true;$true;$true;1;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;$true;$true;1;615
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;34;36
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;59;65
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;259;266
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;272;279
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;340;344
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;374;378
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;480;484
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;495;498
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;$true;$true;1;432
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;32;38
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;40;43
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;45;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;STATEDIAGRAM;STATEDIAGRAM;53;69
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;USECASEDIAGRAM;USECASEDIAGRAM;94;99
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;STATEDIAGRAM;STATEDIAGRAM;139;143
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;USECASEDIAGRAM;USECASEDIAGRAM;166;172
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;174;184
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;186;190
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;195;207
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;212;216
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;STATEDIAGRAM;STATEDIAGRAM;218;254
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;326;329
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;STATEDIAGRAM;STATEDIAGRAM;331;334
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;USECASEDIAGRAM;USECASEDIAGRAM;336;341
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/PathContainer.java;true;$true;$true;1;47
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;476
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;37;40
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;57;64
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;257;262
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;269;276
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;282;289
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;303;307
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;327;331
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;423;427
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;460;466
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/PropPanelUMLDeploymentDiagram.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;49
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;199
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;33;36
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;65;72
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;94;98
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionObject.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;111
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;117
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/CubePortFigRect.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;94
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;653
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;38;41
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;USECASEDIAGRAM;DEPLOYMENTDIAGRAM && USECASEDIAGRAM;57;60
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;78;85
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;153;158
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;526;530
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;USECASEDIAGRAM;DEPLOYMENTDIAGRAM && USECASEDIAGRAM;581;585
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;USECASEDIAGRAM;DEPLOYMENTDIAGRAM && USECASEDIAGRAM;619;623
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;635;640
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;643;649
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigNodeInstance.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;169
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/AbstractFigComponent.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;250
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigMNode.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;103
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;112
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigComponent.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;156
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigComponentInstance.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;214
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;108
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigObject.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;280
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramPropPanelFactory.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;48
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionNode.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;105
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/InitDeploymentDiagram.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;65
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/deployment/ui/AbstractFigNode.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;1;328
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/ExtensionsCompartmentContainer.java;true;$true;$true;1;47
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/PredIsFinalState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;60
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;1;570
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;39;43
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;58;66
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;130;135
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;147;152
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;227;233
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;240;248
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;254;262
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;274;279
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;302;307
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;342;347
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;352;357
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;413;418
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;423;430
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;450;455
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;467;473
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/PredIsStartState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;62
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/InitStateDiagram.java;true;STATEDIAGRAM;STATEDIAGRAM;1;64
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/SelectionState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;132
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramPropPanelFactory.java;true;STATEDIAGRAM;STATEDIAGRAM;1;48
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewChangeEvent.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;1;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/ButtonActionNewSignalEvent.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;1;52
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigBranchState.java;true;STATEDIAGRAM;STATEDIAGRAM;1;246
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigStateVertex.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;1;216
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/FigStateVertex.java;true;STATEDIAGRAM;(STATEDIAGRAM || ACTIVITYDIAGRAM) && STATEDIAGRAM;177;181
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;STATEDIAGRAM;STATEDIAGRAM;1;900
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;39;42
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;ACTIVITYDIAGRAM;STATEDIAGRAM && ACTIVITYDIAGRAM;51;54
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/uml/diagram/state/ui/UMLStateDiagram.java;true;LOGGING;STATEDIAGRAM && LOGGING;86;89
