PATH;FC;FM;PC;START;END
argouml-app/src/org/argouml/uml/diagram/static_structure/layout/ClassdiagramNote.java;true;true;true;1;93
argouml-app/src/org/argouml/uml/diagram/static_structure/layout/ClassdiagramRealizationEdge.java;true;true;true;1;45
argouml-app/src/org/argouml/uml/diagram/static_structure/layout/ClassdiagramEdge.java;true;true;true;1;122
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramPropPanelFactory.java;true;true;true;1;44
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/StylePanelFigPackage.java;true;true;true;1;109
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumerationLiteral.java;true;true;true;1;101
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java;true;true;true;1;1055
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java;true;LOGGING;LOGGING;41;44
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java;true;LOGGING;LOGGING;107;110
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java;true;LOGGING;LOGGING;711;715
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigPackage.java;true;LOGGING;LOGGING;850;859
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionStereotype.java;true;true;true;1;180
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionStereotype.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;35;38
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionStereotype.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;136;143
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSubsystem.java;true;true;true;1;115
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSignal.java;true;true;true;1;140
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigAttribute.java;true;true;true;1;99
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEdgeNote.java;true;true;true;1;302
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEdgeNote.java;true;LOGGING;LOGGING;32;35
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEdgeNote.java;true;LOGGING;LOGGING;64;67
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEdgeNote.java;true;LOGGING;LOGGING;109;113
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionDataType.java;true;true;true;1;55
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionSignal.java;true;true;true;1;51
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java;true;true;true;1;374
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java;true;LOGGING;LOGGING;31;34
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java;true;LOGGING;LOGGING;59;62
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java;true;LOGGING;LOGGING;288;292
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionClass.java;true;true;true;1;176
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionClass.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;34;37
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionClass.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;103;111
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/InitClassDiagram.java;true;true;true;1;61
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClass.java;true;true;true;1;291
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/PropPanelUMLClassDiagram.java;true;true;true;1;44
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionInterface.java;true;true;true;1;127
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java;true;true;true;1;348
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java;true;LOGGING;LOGGING;31;34
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java;true;LOGGING;LOGGING;54;57
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java;true;LOGGING;LOGGING;254;258
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionException.java;true;true;true;1;53
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java;true;true;true;1;781
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java;true;LOGGING;LOGGING;35;38
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;44;51
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java;true;USECASEDIAGRAM;USECASEDIAGRAM;62;66
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java;true;LOGGING;LOGGING;84;87
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java;true;LOGGING;LOGGING;152;156
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java;true;LOGGING;LOGGING;167;171
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java;true;USECASEDIAGRAM;USECASEDIAGRAM;666;672
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java;true;USECASEDIAGRAM;USECASEDIAGRAM;729;736
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;739;752
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java;true;LOGGING;LOGGING;762;767
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java;true;LOGGING;LOGGING;771;777
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java;true;true;true;1;345
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java;true;true;true;1;295
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigException.java;true;true;true;1;83
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBox.java;true;true;true;1;333
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionEnumeration.java;true;true;true;1;71
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigFeature.java;true;true;true;1;208
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigComment.java;true;true;true;1;809
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigComment.java;true;LOGGING;LOGGING;47;50
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigComment.java;true;LOGGING;LOGGING;83;89
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigComment.java;true;LOGGING;LOGGING;307;311
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigComment.java;true;LOGGING;LOGGING;345;353
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigComment.java;true;LOGGING;LOGGING;423;427
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionComment.java;true;true;true;1;108
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/StylePanelFigClass.java;true;true;true;1;133
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java;true;true;true;1;282
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java;true;LOGGING;LOGGING;31;34
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java;true;LOGGING;LOGGING;99;106
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java;true;LOGGING;LOGGING;130;138
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java;true;LOGGING;LOGGING;159;164
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java;true;true;true;1;383
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java;true;LOGGING;LOGGING;35;38
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java;true;LOGGING;LOGGING;60;64
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java;true;LOGGING;LOGGING;373;377
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionGeneralizableElement.java;true;true;true;1;138
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionGeneralizableElement.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;34;37
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/SelectionGeneralizableElement.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;91;97
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigLink.java;true;true;true;1;178
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigOperation.java;true;true;true;1;143
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigModel.java;true;true;true;1;111
argouml-app/src/org/argouml/uml/diagram/static_structure/ui/StylePanelFigInterface.java;true;true;true;1;98
argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;true;true;1;634
argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;633
argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;40;44
argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;61;70
argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;290;296
argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;304;312
argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;319;327
argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;356;361
argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;411;419
argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;423;428
argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;591;596
argouml-app/src/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java;true;LOGGING;USECASEDIAGRAM && LOGGING;614;622
argouml-app/src/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java;true;true;true;1;131
argouml-app/src/org/argouml/uml/diagram/use_case/ui/SelectionUseCase.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;130
argouml-app/src/org/argouml/uml/diagram/use_case/ui/SelectionActor.java;true;true;true;1;136
argouml-app/src/org/argouml/uml/diagram/use_case/ui/SelectionActor.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;135
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java;true;true;true;1;530
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;529
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java;true;LOGGING;USECASEDIAGRAM && LOGGING;39;43
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java;true;LOGGING;USECASEDIAGRAM && LOGGING;74;78
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java;true;LOGGING;USECASEDIAGRAM && LOGGING;212;217
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java;true;LOGGING;USECASEDIAGRAM && LOGGING;515;524
argouml-app/src/org/argouml/uml/diagram/use_case/ui/StylePanelFigUseCase.java;true;true;true;1;113
argouml-app/src/org/argouml/uml/diagram/use_case/ui/StylePanelFigUseCase.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;112
argouml-app/src/org/argouml/uml/diagram/use_case/ui/PropPanelUMLUseCaseDiagram.java;true;true;true;1;49
argouml-app/src/org/argouml/uml/diagram/use_case/ui/PropPanelUMLUseCaseDiagram.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;48
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramPropPanelFactory.java;true;true;true;1;49
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramPropPanelFactory.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;48
argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigInclude.java;true;true;true;1;170
argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigInclude.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;169
argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java;true;true;true;1;1296
argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;1295
argouml-app/src/org/argouml/uml/diagram/use_case/ui/InitUseCaseDiagram.java;true;true;true;1;66
argouml-app/src/org/argouml/uml/diagram/use_case/ui/InitUseCaseDiagram.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;65
argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigExtend.java;true;true;true;1;291
argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigExtend.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;290
argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigActor.java;true;true;true;1;411
argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigActor.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;410
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java;true;true;true;1;277
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java;true;USECASEDIAGRAM;USECASEDIAGRAM;2;276
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java;true;LOGGING;USECASEDIAGRAM && LOGGING;33;37
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java;true;LOGGING;USECASEDIAGRAM && LOGGING;87;95
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java;true;LOGGING;USECASEDIAGRAM && LOGGING;127;135
argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java;true;LOGGING;USECASEDIAGRAM && LOGGING;174;181
argouml-app/src/org/argouml/uml/diagram/DiagramFactoryInterface.java;true;true;true;1;51
argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;true;true;1;631
argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;35;38
argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;62;69
argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;264;272
argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;279;287
argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;349;354
argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;385;390
argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;493;498
argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java;true;LOGGING;LOGGING;510;514
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;true;true;1;462
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;33;40
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;43;47
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;50;57
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;STATEDIAGRAM;STATEDIAGRAM;60;77
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;USECASEDIAGRAM;USECASEDIAGRAM;103;109
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;STATEDIAGRAM;STATEDIAGRAM;150;155
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;USECASEDIAGRAM;USECASEDIAGRAM;179;186
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;189;200
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;203;208
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;214;227
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;233;238
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;STATEDIAGRAM;STATEDIAGRAM;241;278
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;351;355
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;STATEDIAGRAM;STATEDIAGRAM;358;362
argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java;true;USECASEDIAGRAM;USECASEDIAGRAM;365;371
argouml-app/src/org/argouml/uml/diagram/PathContainer.java;true;true;true;1;47
argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;true;true;1;497
argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;496
argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;39;43
argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;61;69
argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;263;269
argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;277;285
argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;292;300
argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;315;320
argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;341;346
argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;439;444
argouml-app/src/org/argouml/uml/diagram/deployment/DeploymentDiagramGraphModel.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;478;485
argouml-app/src/org/argouml/uml/diagram/deployment/ui/PropPanelUMLDeploymentDiagram.java;true;true;true;1;52
argouml-app/src/org/argouml/uml/diagram/deployment/ui/PropPanelUMLDeploymentDiagram.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;51
argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java;true;true;true;1;208
argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;207
argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;35;39
argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;69;77
argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;100;105
argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionObject.java;true;true;true;1;114
argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionObject.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;113
argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java;true;true;true;1;120
argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionComponent.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;119
argouml-app/src/org/argouml/uml/diagram/deployment/ui/CubePortFigRect.java;true;true;true;1;97
argouml-app/src/org/argouml/uml/diagram/deployment/ui/CubePortFigRect.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;96
argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;true;true;1;674
argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;673
argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;40;44
argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;USECASEDIAGRAM;DEPLOYMENTDIAGRAM && USECASEDIAGRAM;61;65
argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;84;92
argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;161;167
argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;536;541
argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;USECASEDIAGRAM;DEPLOYMENTDIAGRAM && USECASEDIAGRAM;593;598
argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;USECASEDIAGRAM;DEPLOYMENTDIAGRAM && USECASEDIAGRAM;633;638
argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;651;657
argouml-app/src/org/argouml/uml/diagram/deployment/ui/UMLDeploymentDiagram.java;true;LOGGING;DEPLOYMENTDIAGRAM && LOGGING;661;668
argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigNodeInstance.java;true;true;true;1;172
argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigNodeInstance.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;171
argouml-app/src/org/argouml/uml/diagram/deployment/ui/AbstractFigComponent.java;true;true;true;1;253
argouml-app/src/org/argouml/uml/diagram/deployment/ui/AbstractFigComponent.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;252
argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigMNode.java;true;true;true;1;106
argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigMNode.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;105
argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java;true;true;true;1;115
argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;114
argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigComponent.java;true;true;true;1;159
argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigComponent.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;158
argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigComponentInstance.java;true;true;true;1;217
argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigComponentInstance.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;216
argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java;true;true;true;1;111
argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionNodeInstance.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;110
argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigObject.java;true;true;true;1;283
argouml-app/src/org/argouml/uml/diagram/deployment/ui/FigObject.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;282
argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramPropPanelFactory.java;true;true;true;1;51
argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramPropPanelFactory.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;50
argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionNode.java;true;true;true;1;108
argouml-app/src/org/argouml/uml/diagram/deployment/ui/SelectionNode.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;107
argouml-app/src/org/argouml/uml/diagram/deployment/ui/InitDeploymentDiagram.java;true;true;true;1;68
argouml-app/src/org/argouml/uml/diagram/deployment/ui/InitDeploymentDiagram.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;67
argouml-app/src/org/argouml/uml/diagram/deployment/ui/AbstractFigNode.java;true;true;true;1;331
argouml-app/src/org/argouml/uml/diagram/deployment/ui/AbstractFigNode.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;2;330
argouml-app/src/org/argouml/uml/diagram/ExtensionsCompartmentContainer.java;true;true;true;1;47
argouml-app/src/org/argouml/uml/diagram/state/PredIsFinalState.java;true;true;true;1;63
argouml-app/src/org/argouml/uml/diagram/state/PredIsFinalState.java;true;STATEDIAGRAM;STATEDIAGRAM;2;62
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;true;true;1;603
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;2;602
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;41;46
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;62;71
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;136;142
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;155;161
argouml-app/src/org/argouml/uml/diagram/state/StateDiagramGraphModel.java;true;LOGGING;(STATEDIAGRAM || ACTIVITYDIAGRAM) && LOGGING;237;244
